cellType,geneID,highConf,scaffold,modified,notes
Mast Cell,ENSMUSG00000005672,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000019768,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000020911,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000023039,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000023043,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000042784,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000045394,FALSE,FALSE,9/13/17,
Mature Luminal Cell,ENSMUSG00000049382,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000006389,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000023993,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000024511,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000029372,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000029373,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000032766,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000035042,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000037169,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000045954,FALSE,FALSE,9/13/17,
Megakaryocyte,ENSMUSG00000048376,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000015947,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000020830,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000024621,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000024672,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000030786,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000035385,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000051439,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000056071,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000059089,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000059498,FALSE,FALSE,9/13/17,
Monocyte,ENSMUSG00000069516,FALSE,FALSE,9/13/17,
Myeloid-Derived Suppressor Cell,ENSMUSG00000004609,FALSE,FALSE,9/13/17,
Myeloid-Derived Suppressor Cell,ENSMUSG00000030786,FALSE,FALSE,9/13/17,
Myeloid-Derived Suppressor Cell,ENSMUSG00000049307,FALSE,FALSE,9/13/17,
Myoepithelial Cell,ENSMUSG00000026728,FALSE,FALSE,9/13/17,Promiscuous
Myoepithelial Cell,ENSMUSG00000035557,FALSE,FALSE,9/13/17,
Myoepithelial Cell,ENSMUSG00000035783,FALSE,FALSE,9/13/17,
Myoepithelial Cell,ENSMUSG00000045545,FALSE,FALSE,9/13/17,
Myoepithelial Cell,ENSMUSG00000061527,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000001020,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000017300,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000018830,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000022836,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000024620,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000026193,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000026728,FALSE,FALSE,9/13/17,Promiscuous
Myofibroblast,ENSMUSG00000031097,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000035783,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000061723,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000061816,FALSE,FALSE,9/13/17,
Myofibroblast,ENSMUSG00000067818,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000004612,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000015533,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000030149,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000030165,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000030167,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000030325,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000035042,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000039542,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000059498,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000068227,FALSE,FALSE,9/13/17,
Natural Killer Cell,ENSMUSG00000079299,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000001739,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000022582,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000025351,FALSE,FALSE,9/13/17,Promiscuous
Neutrophil,ENSMUSG00000027360,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000029275,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000030786,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000041754,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000045382,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000046908,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000049307,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000052435,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000056124,FALSE,FALSE,9/13/17,
Neutrophil,ENSMUSG00000059498,FALSE,FALSE,9/13/17,
Regulatory T Cell (Treg),ENSMUSG00000032093,FALSE,FALSE,9/13/17,
Regulatory T Cell (Treg),ENSMUSG00000039521,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000000409,TRUE,FALSE,9/13/17,
T Cell,ENSMUSG00000002033,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000003882,TRUE,FALSE,9/13/17,
T Cell,ENSMUSG00000004709,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000015437,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000026285,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000027863,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000032093,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000032094,FALSE,FALSE,9/13/17,
T Cell,ENSMUSG00000076928,TRUE,FALSE,9/13/17,
T Cell (CD4),ENSMUSG00000003882,FALSE,FALSE,9/13/17,
T Cell (CD4),ENSMUSG00000023274,TRUE,FALSE,9/13/17,
T Cell (CD4),ENSMUSG00000032093,FALSE,FALSE,9/13/17,
T Cell (CD8),ENSMUSG00000004612,FALSE,FALSE,9/13/17,
T Cell (CD8),ENSMUSG00000032093,FALSE,FALSE,9/13/17,
T Cell (CD8),ENSMUSG00000035042,FALSE,FALSE,9/13/17,
T Cell (CD8),ENSMUSG00000053044,TRUE,FALSE,9/13/17,
T Cell (CD8),ENSMUSG00000053977,TRUE,FALSE,9/13/17,
